# Constructed from biom file
#OTU ID	CS1	CS10	CS11	CS12	CS13	CS14	CS15	CS16	CS17	CS18	CS19	CS2	CS20	CS3	CS4	CS5	CS6	CS7	CS8	CS9	RBS1	RBS12	RBS13	RBS15	RBS3	RBS4	RBS5	RBS6	RBS9	RSS1	RSS10	RSS11	RSS2	RSS3	RSS4	RSS5	RSS6	RSS7	RSS8	RSS9	S_1	S_10	S_11	S_12	S_13	S_14	S_15	S_16	S_17	S_18	S_19	S_2	S_20	S_21	S_22	S_23	S_24	S_25	S_26	S_28	S_29	S_3	S_30	S_31	S_32	S_34	S_35	S_36	S_37	S_38	S_39	S_4	S_40	S_41	S_42	S_43	S_44	S_46	S_47	S_47A	S_48	S_49	S_5	S_50	S_51	S_52	S_53	S_54	S_55	S_56	S_57	S_58	S_59	S_6	S_60	S_61	S_62	S_63	S_64	S_66	S_68	S_69	S_7	S_70	S_71	S_72	S_73	S_74	S_75	S_76	S_77	S_78	S_79	S_8	S_80	S_81	S_82	S_83	S_84	S_85	S_86	S_87	S_88	S_89	S_9	S_93	S_94	S_95
d__Bacteria;p__Bacillota_I	25.0	14.0	36.0	40.0	43.0	7.0	13.0	9.0	0.0	9.0	14.0	24.0	84.0	26.0	24.0	137.0	67.0	20.0	155.0	54.0	67.0	287.0	11.0	18.0	0.0	63.0	60.0	221.0	218.0	0.0	138.0	13.0	0.0	2.0	62.0	153.0	30.0	36.0	142.0	33.0	69.0	11.0	30.0	15.0	84.0	78.0	128.0	71.0	44.0	90.0	77.0	65.0	63.0	68.0	0.0	61.0	138.0	96.0	359.0	23.0	13.0	129.0	265.0	72.0	247.0	25.0	31.0	26.0	88.0	27.0	198.0	183.0	17.0	34.0	48.0	30.0	317.0	94.0	2.0	52.0	9.0	2.0	41.0	3.0	8.0	10.0	4.0	0.0	8.0	7.0	147.0	46.0	34.0	45.0	32.0	20.0	0.0	2.0	55.0	45.0	50.0	53.0	97.0	15.0	63.0	0.0	170.0	33.0	27.0	52.0	155.0	232.0	4.0	138.0	41.0	2.0	260.0	71.0	143.0	93.0	4.0	15.0	6.0	15.0	145.0	76.0	56.0	17.0
d__Bacteria;p__Bacillota_C	15.0	15.0	65.0	86.0	51.0	43.0	6.0	8.0	0.0	4.0	3.0	20.0	9.0	38.0	4.0	38.0	98.0	11.0	6.0	30.0	93.0	77.0	40.0	313.0	307.0	0.0	77.0	11.0	62.0	369.0	86.0	79.0	305.0	28.0	71.0	42.0	3.0	96.0	44.0	166.0	63.0	100.0	77.0	14.0	29.0	42.0	22.0	0.0	110.0	86.0	48.0	30.0	153.0	54.0	5.0	41.0	138.0	13.0	148.0	36.0	9.0	0.0	2.0	24.0	459.0	90.0	42.0	100.0	94.0	6.0	73.0	61.0	71.0	124.0	183.0	34.0	0.0	15.0	5.0	108.0	6.0	17.0	5.0	7.0	48.0	9.0	10.0	0.0	4.0	4.0	34.0	32.0	3.0	0.0	40.0	3.0	50.0	53.0	16.0	44.0	10.0	16.0	95.0	9.0	91.0	23.0	208.0	0.0	5.0	40.0	83.0	0.0	2.0	64.0	78.0	16.0	3.0	10.0	28.0	16.0	6.0	9.0	0.0	79.0	266.0	33.0	7.0	74.0
d__Archaea;p__Nanoarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Synergistota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_G	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campylobacterota_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	8.0	126.0	0.0	6.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	6.0	3.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota	0.0	0.0	2.0	3.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	11.0	0.0	0.0	79.0	4.0	37.0	0.0	0.0	0.0	8.0	0.0	6.0	0.0	0.0	6.0	22.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	52.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	10.0	38.0	0.0	38.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	40.0	3.0	0.0	0.0	0.0	11.0	14.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	21.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	14.0	0.0
Unassigned;__	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	35.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	2.0	3.0	69.0	0.0	0.0	0.0	0.0	7.0	0.0
d__Bacteria;p__Armatimonadota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
